GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300061822 assembled Ga0598003_002564_22_990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598003_002564,969,798,2.62E-08,113,4,1.31E-10,0
3300047433 assembled Ga0494032_010442_2_970,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494032_010442,969,255,6.81E-09,27,0,0,0
3300047423 assembled Ga0494020_011454_86_1054,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494020_011454,969,222,4.17E-09,29,0,0,0
3300047426 assembled Ga0494025_010160_87_1055,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494025_010160,969,197,3.83E-09,32,4,7.77E-11,0
3300047416 assembled Ga0494012_005386_3_971,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494012_005386,969,128,3.26E-09,18,0,0,0
3300047465 assembled Ga0494023_017925_3_971,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_017925,969,112,1.69E-09,12,0,0,0
3300059679 assembled Ga0591193_024997_2_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591193_024997,969,98,4.45E-09,13,0,0,0
3300049087 assembled Ga0502121_024997_2_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502121_024997,969,98,4.63E-09,13,0,0,0
3300047428 assembled Ga0494027_0034675_2_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494027_0034675,969,82,1.11E-09,13,0,0,0
3300047430 assembled Ga0494029_009551_71_1039,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494029_009551,969,64,1.68E-09,8,0,0,0
3300047431 assembled Ga0494030_018137_3_971,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_018137,969,58,1.29E-09,8,0,0,0
3300036505 assembled Ga0393208_007382_120_1088,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_007382,969,55,1.76E-08,8,39,1.25E-08,6
3300036509 assembled Ga0393223_025831_20_988,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_025831,969,36,4.42E-09,5,33,4.05E-09,5
3300036506 assembled Ga0393210_019205_3_971,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_019205,969,31,3.50E-09,4,32,3.62E-09,4
3300036432 assembled Ga0393215_010156_22_990,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393215_010156,969,30,6.59E-09,5,27,5.93E-09,4
3300036506 assembled Ga0393210_015933_113_1081,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393210_015933,968,27,3.06E-09,3,26,2.94E-09,3
3300036580 assembled Ga0394939_035890_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394939_035890,966,447,6.54E-09,61,0,0,0
3300047411 assembled Ga0494007_009439_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_009439,966,421,6.31E-09,72,10,1.50E-10,0
3300052474 assembled Ga0533554_041494_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0533554_041494,966,380,9.39E-09,40,2,4.94E-11,0
3300061806 assembled Ga0598035_02143_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598035_02143,966,361,8.99E-09,52,1,2.49E-11,0
3300036656 assembled Ga0394934_056002_4_969,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394934_056002,966,296,3.89E-09,45,0,0,0
3300036508 assembled Ga0393220_028720_2_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_028720,966,291,2.96E-08,44,317,3.23E-08,48
3300037082 assembled Ga0394969_063328_38_1003,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_063328,966,281,4.19E-09,36,3,4.48E-11,0
3300047413 assembled Ga0494009_009943_2_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_009943,966,212,3.93E-09,35,0,0,0
3300047464 assembled Ga0494018_006962_2_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494018_006962,966,158,4.07E-09,23,4,1.03E-10,0
3300037036 assembled Ga0395887_060781_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395887_060781,966,115,2.46E-09,19,0,0,0
3300047419 assembled Ga0494015_004276_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494015_004276,966,106,2.44E-09,13,0,0,0
3300047422 assembled Ga0494019_012841_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494019_012841,966,101,2.34E-09,14,0,0,0
3300049154 assembled Ga0502124_031076_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502124_031076,966,88,4.07E-09,13,0,0,0
3300061832 assembled Ga0598022_006680_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598022_006680,966,79,1.72E-09,12,2,4.36E-11,0
3300037024 assembled Ga0394900_060521_37_1002,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_060521,966,72,1.33E-09,10,2,3.69E-11,0
3300047415 assembled Ga0494011_020293_2_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_020293,966,70,1.27E-09,11,0,0,0
3300047432 assembled Ga0494031_020517_2_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_020517,966,67,1.30E-09,11,0,0,0
3300036578 assembled Ga0394917_030312_11_976,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394917_030312,966,64,2.04E-09,9,0,0,0
3300037024 assembled Ga0394900_065236_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394900_065236,966,59,1.09E-09,8,0,0,0
3300036151 assembled Ga0394913_020715_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394913_020715,966,41,7.06E-10,6,0,0,0
3300059666 assembled Ga0591180_019898_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591180_019898,966,35,2.06E-09,5,0,0,0
3300049083 assembled Ga0502108_019898_3_968,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502108_019898,966,35,2.15E-09,5,0,0,0
3300036163 assembled Ga0393224_013601_4_969,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_013601,966,14,1.93E-09,2,16,2.20E-09,2
3300046469 assembled Ga0491356_0097336_1_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491356_0097336,966,9,1.40E-10,0,19,2.95E-10,3
3300037259 assembled Ga0394886_075624_3_965,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394886_075624,963,11394,2.07E-07,2274,2,3.63E-11,0
3300037031 assembled Ga0394930_091043_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394930_091043,963,1699,1.24E-08,258,1,7.30E-12,0
3300036529 assembled Ga0394948_019814_61_1023,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394948_019814,963,1051,3.98E-08,172,0,0,0
3300061896 assembled Ga0598000_004941_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598000_004941,963,859,1.31E-08,117,4,6.08E-11,0
3300036152 assembled Ga0394922_010408_41_1003,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394922_010408,963,650,1.46E-08,92,0,0,0
3300047410 assembled Ga0494006_004298_27_989,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494006_004298,963,643,1.22E-08,98,0,0,0
3300047413 assembled Ga0494009_009745_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_009745,963,251,4.67E-09,38,0,0,0
3300043289 assembled Ga0435281_017028_135_1097,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0435281_017028,963,217,3.96E-08,30,0,0,0
3300061836 assembled Ga0598026_02680_53_1015,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598026_02680,963,171,5.28E-09,25,0,0,0
3300048529 assembled Ga0494040_003428_2_964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494040_003428,963,110,1.02E-08,13,2,1.85E-10,0
3300036434 assembled Ga0393218_017223_73_1035,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_017223,963,83,7.38E-09,13,80,7.11E-09,13
3300046470 assembled Ga0491368_008699_5_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491368_008699,963,66,3.14E-09,10,1,4.76E-11,0
3300037021 assembled Ga0394895_062477_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394895_062477,963,53,9.09E-10,7,0,0,0
3300036579 assembled Ga0393226_028895_92_1054,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393226_028895,963,53,4.56E-09,7,59,5.08E-09,8
3300036150 assembled Ga0393206_003624_251_1213,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393206_003624,963,41,1.33E-08,6,31,1.01E-08,4
3300046469 assembled Ga0491356_0097279_2_964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491356_0097279,963,15,2.34E-10,1,32,4.98E-10,5
3300059667 assembled Ga0591181_011055_3_965,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591181_011055,963,5,5.50E-10,1,8,8.80E-10,1
3300036164 assembled Ga0393225_016744_1_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393225_016744,962,76,1.29E-08,12,78,1.32E-08,12
3300036501 assembled Ga0393202_030504_2_964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_030504,962,65,6.76E-09,6,80,8.32E-09,10
3300061895 assembled Ga0597999_004496_1_960,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597999_004496,960,807,1.29E-08,67,0,0,0
3300036153 assembled Ga0394925_023544_4_963,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394925_023544,960,404,1.26E-08,61,0,0,0
3300037082 assembled Ga0394969_064160_38_997,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394969_064160,960,255,3.83E-09,31,4,6.01E-11,0
3300037036 assembled Ga0395887_061772_1_960,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395887_061772,960,250,5.38E-09,38,0,0,0
3300061896 assembled Ga0598000_003151_143_1102,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598000_003151,960,239,3.64E-09,30,0,0,0
3300047429 assembled Ga0494028_003061_1_960,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494028_003061,960,213,7.01E-09,34,28,9.21E-10,0
3300036501 assembled Ga0393202_030705_2_961,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393202_030705,960,161,1.68E-08,28,148,1.54E-08,24
3300036166 assembled Ga0394935_013015_119_1078,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394935_013015,960,143,8.07E-09,20,0,0,0
3300047427 assembled Ga0494026_013380_1_960,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494026_013380,960,101,1.90E-09,13,0,0,0
3300047418 assembled Ga0494014_011700_2_961,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494014_011700,960,97,1.99E-09,13,0,0,0
3300046469 assembled Ga0491356_0097256_5_964,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491356_0097256,960,67,1.05E-09,7,17,2.66E-10,2
3300047465 assembled Ga0494023_018986_1_960,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_018986,960,58,8.83E-10,8,0,0,0
3300046433 assembled Ga0491371_02173_3_962,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491371_02173,960,46,4.28E-09,8,0,0,0
3300049090 assembled Ga0502125_036120_3_962,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502125_036120,960,32,1.20E-09,5,0,0,0
3300046437 assembled Ga0491377_03060_8_967,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491377_03060,960,29,2.03E-09,4,0,0,0
3300037019 assembled Ga0394890_071810_50_1006,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394890_071810,957,4517,7.10E-08,710,2,3.14E-11,0
3300036577 assembled Ga0394911_034385_1_957,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394911_034385,957,1691,2.56E-08,263,0,0,0
3300037016 assembled Ga0394884_044743_83_1039,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394884_044743,957,960,2.06E-08,138,2,4.29E-11,0
3300061830 assembled Ga0598020_02464_48_1004,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_02464,957,862,2.25E-08,106,0,0,0
3300036166 assembled Ga0394935_016718_1_957,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394935_016718,957,439,2.48E-08,71,0,0,0
3300061821 assembled Ga0598002_011539_3_959,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598002_011539,957,362,9.33E-09,54,4,1.03E-10,0
3300061809 assembled Ga0598038_003994_213_1169,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598038_003994,957,295,6.32E-09,35,0,0,0
3300036491 assembled Ga0394889_025588_113_1069,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394889_025588,957,258,1.01E-08,38,0,0,0
3300036512 assembled Ga0395881_032670_1_957,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0395881_032670,957,217,9.23E-09,27,0,0,0
3300036154 assembled Ga0394926_001041_14_970,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394926_001041,957,179,9.55E-09,25,0,0,0
3300047414 assembled Ga0494010_014543_3_959,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494010_014543,957,172,2.23E-09,28,0,0,0
3300036155 assembled Ga0394927_010618_40_996,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394927_010618,957,165,7.63E-09,25,0,0,0
3300036188 assembled Ga0394949_009863_163_1119,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394949_009863,957,148,8.71E-09,21,0,0,0
3300061829 assembled Ga0598014_02426_2_958,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598014_02426,957,121,3.33E-09,17,0,0,0
3300047431 assembled Ga0494030_006658_1_957,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_006658,957,103,2.32E-09,15,0,0,0
3300047432 assembled Ga0494031_019465_24_980,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494031_019465,957,97,1.90E-09,12,2,3.92E-11,0
3300047639 assembled Ga0491409_005159_19_975,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491409_005159,957,84,7.52E-09,11,5,4.48E-10,0
3300047426 assembled Ga0494025_005884_81_1037,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494025_005884,957,79,1.55E-09,10,0,0,0
3300037039 assembled Ga0394960_042288_22_978,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394960_042288,957,77,1.32E-09,12,0,0,0
3300047419 assembled Ga0494015_007390_42_998,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494015_007390,957,73,1.69E-09,9,0,0,0
3300047465 assembled Ga0494023_010319_153_1109,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494023_010319,957,62,9.47E-10,8,0,0,0
3300037056 assembled Ga0394932_063879_1_957,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394932_063879,957,59,4.47E-10,9,0,0,0
3300036161 assembled Ga0393214_013727_1_957,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393214_013727,957,50,8.12E-09,6,48,7.80E-09,5
3300036509 assembled Ga0393223_022904_3_959,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393223_022904,957,19,2.36E-09,3,18,2.24E-09,2
3300047411 assembled Ga0494007_005419_159_1112,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_005419,954,1496,2.27E-08,202,0,0,0
3300047410 assembled Ga0494006_004763_3_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494006_004763,954,760,1.45E-08,122,0,0,0
3300037021 assembled Ga0394895_042780_183_1136,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394895_042780,954,593,1.03E-08,89,0,0,0
3300047414 assembled Ga0494010_013602_3_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_013602,954,394,5.12E-09,60,0,0,0
3300061807 assembled Ga0598036_02320_3_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598036_02320,954,346,6.69E-09,47,0,0,0
3300049462 assembled Ga0502112_028670_175_1128,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502112_028670,954,304,5.35E-09,49,0,0,0
3300059670 assembled Ga0591184_028670_175_1128,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591184_028670,954,304,5.09E-09,49,0,0,0
3300061830 assembled Ga0598020_02912_2_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598020_02912,954,228,5.98E-09,34,0,0,0
3300047422 assembled Ga0494019_012998_13_966,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494019_012998,954,193,4.52E-09,26,0,0,0
3300047424 assembled Ga0494022_010491_2_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494022_010491,954,148,3.94E-09,25,0,0,0
3300047431 assembled Ga0494030_019147_3_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_019147,954,104,2.35E-09,12,0,0,0
3300047419 assembled Ga0494015_009732_3_956,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494015_009732,954,89,2.07E-09,13,0,0,0
3300046761 assembled Ga0491408_006170_1_954,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491408_006170,954,61,4.62E-09,9,4,3.03E-10,0
3300047465 assembled Ga0494023_022728_2_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_022728,954,57,8.73E-10,8,0,0,0
3300036499 assembled Ga0393199_012552_1_954,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393199_012552,954,55,1.91E-08,7,53,1.84E-08,7
3300036163 assembled Ga0393224_012091_2_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393224_012091,954,47,6.55E-09,8,43,5.99E-09,6
3300047639 assembled Ga0491409_005516_2_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491409_005516,954,47,4.22E-09,7,0,0,0
3300036505 assembled Ga0393208_008598_75_1028,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393208_008598,954,35,1.14E-08,5,31,1.01E-08,4
3300036581 assembled Ga0394942_040731_108_1058,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394942_040731,951,1436,2.89E-08,217,0,0,0
3300062002 assembled Ga0598010_003719_3_953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598010_003719,951,1002,1.76E-08,86,0,0,0
3300047429 assembled Ga0494028_001827_134_1084,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494028_001827,951,322,1.07E-08,31,8,2.66E-10,0
3300047465 assembled Ga0494023_022029_1_951,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_022029,951,294,4.52E-09,46,0,0,0
3300047427 assembled Ga0494026_014587_86_1036,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494026_014587,951,258,4.89E-09,32,0,0,0
3300061827 assembled Ga0598012_01025_254_1204,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598012_01025,951,245,6.73E-09,36,0,0,0
3300047426 assembled Ga0494025_015274_3_953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494025_015274,951,211,4.18E-09,30,2,3.96E-11,0
3300061833 assembled Ga0598023_005556_2_952,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_005556,951,197,5.43E-09,32,0,0,0
3300036497 assembled Ga0394905_024287_6_956,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394905_024287,951,124,4.16E-09,21,0,0,0
3300047423 assembled Ga0494020_016528_3_953,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494020_016528,951,124,2.37E-09,18,0,0,0
3300047431 assembled Ga0494030_015745_55_1005,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494030_015745,951,87,1.97E-09,12,0,0,0
3300047427 assembled Ga0494026_004209_443_1393,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494026_004209,951,62,1.18E-09,8,0,0,0
3300036508 assembled Ga0393220_019441_187_1137,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_019441,951,33,3.41E-09,5,28,2.89E-09,4
3300036150 assembled Ga0393206_006400_29_979,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393206_006400,951,25,8.24E-09,4,23,7.58E-09,4
3300047411 assembled Ga0494007_007186_1_948,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494007_007186,948,680,1.04E-08,95,0,0,0
3300047413 assembled Ga0494009_008377_3_950,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494009_008377,948,455,8.60E-09,72,0,0,0
3300037026 assembled Ga0394906_005687_1379_2326,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394906_005687,948,349,8.56E-09,49,0,0,0
3300047416 assembled Ga0494012_004665_3_950,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494012_004665,948,201,5.23E-09,33,0,0,0
3300059610 assembled Ga0591200_040164_40_987,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0591200_040164,948,190,1.97E-09,27,0,0,0
3300047424 assembled Ga0494022_010679_3_950,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494022_010679,948,162,4.34E-09,25,14,3.75E-10,0
3300047433 assembled Ga0494032_008341_3_950,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494032_008341,948,155,4.23E-09,19,2,5.46E-11,0
3300047421 assembled Ga0494017_011950_3_950,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494017_011950,948,145,3.34E-09,24,0,0,0
3300047412 assembled Ga0494008_018696_2_949,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494008_018696,948,136,1.84E-09,16,0,0,0
3300036508 assembled Ga0393220_027896_1_948,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_027896,948,128,1.33E-08,18,126,1.31E-08,21
3300047418 assembled Ga0494014_004646_262_1209,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0494014_004646,948,113,2.35E-09,18,2,4.16E-11,0
3300049466 assembled Ga0502117_084077_2_949,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502117_084077,948,100,8.72E-10,13,0,0,0
3300049469 assembled Ga0502120_028246_1_948,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502120_028246,948,60,8.64E-10,7,2,2.88E-11,0
3300036508 assembled Ga0393220_027965_31_978,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393220_027965,948,41,4.25E-09,6,33,3.42E-09,4
3300036654 assembled Ga0394920_033592_7_954,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394920_033592,948,28,7.39E-10,4,0,0,0
3300036581 assembled Ga0394942_050155_2_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394942_050155,945,598,1.21E-08,101,0,0,0
3300036662 assembled Ga0394963_041076_28_972,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394963_041076,945,519,1.73E-08,75,0,0,0
3300061896 assembled Ga0598000_005254_1_945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598000_005254,945,476,7.37E-09,77,0,0,0
3300061818 assembled Ga0597995_006653_1_945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597995_006653,945,350,6.14E-09,48,2,3.51E-11,0
3300061831 assembled Ga0598021_002262_2_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598021_002262,945,337,7.83E-09,55,0,0,0
3300047414 assembled Ga0494010_009728_2_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_009728,945,260,3.41E-09,37,0,0,0
3300061833 assembled Ga0598023_005661_2_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_005661,945,185,5.13E-09,27,0,0,0
3300047465 assembled Ga0494023_022646_1_945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494023_022646,945,168,2.60E-09,19,1,1.55E-11,0
3300059572 assembled Ga0502129_029575_1_945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502129_029575,945,156,3.19E-09,19,8,1.63E-10,0
3300047464 assembled Ga0494018_004330_144_1088,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494018_004330,945,149,3.92E-09,21,0,0,0
3300047415 assembled Ga0494011_022026_2_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_022026,945,141,2.62E-09,22,0,0,0
3300061833 assembled Ga0598023_003802_2_946,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0598023_003802,945,91,2.52E-09,12,0,0,0
3300036491 assembled Ga0394889_033981_3_947,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394889_033981,945,81,3.20E-09,10,0,0,0
3300046416 assembled Ga0491367_017556_226_1170,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0491367_017556,945,76,2.41E-09,10,18,5.71E-10,0
3300059573 assembled Ga0502127_053820_3_947,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502127_053820,945,66,1.06E-09,10,0,0,0
3300049461 assembled Ga0502111_015158_94_1038,null,PQQ-dependent dehydrogenase (s-GDH family),Ga0502111_015158,945,62,3.18E-09,10,14,7.17E-10,1
3300046414 assembled Ga0491365_005591_3_947,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0491365_005591,945,45,2.69E-09,7,0,0,0
3300036434 assembled Ga0393218_019878_17_961,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393218_019878,945,37,3.35E-09,6,34,3.08E-09,6
3300036433 assembled Ga0393217_013803_25_969,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393217_013803,945,34,6.91E-09,4,32,6.51E-09,4
3300036433 assembled Ga0393217_016249_1_945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0393217_016249,945,22,4.47E-09,3,24,4.88E-09,4
3300036502 assembled Ga0394912_006231_4_945,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394912_006231,942,856,2.06E-08,135,0,0,0
3300042576 assembled Ga0453802_01451_2_943,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0453802_01451,942,835,1.70E-07,113,0,0,0
3300047414 assembled Ga0494010_006733_1_942,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494010_006733,942,655,8.62E-09,64,0,0,0
3300061895 assembled Ga0597999_004784_2_943,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0597999_004784,942,388,6.34E-09,56,0,0,0
3300036205 assembled Ga0394947_017324_3_944,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0394947_017324,942,356,1.61E-08,52,0,0,0
3300047415 assembled Ga0494011_014167_123_1064,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0494011_014167,942,329,6.14E-09,33,1,1.87E-11,0
