GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE
3300056982 assembled Ga0530698_046748_1_858,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_046748,858,57,1.07E-09,8,0,0,0
3300056955 assembled Ga0530676_067605_1_858,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_067605,858,38,6.44E-10,6,2,3.39E-11,0
3300056965 assembled Ga0530697_042216_3_857,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_042216,855,229,4.53E-09,35,0,0,0
3300056960 assembled Ga0556169_051825_2_856,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_051825,855,85,1.75E-09,13,0,0,0
3300056998 assembled Ga0530702_055318_1_852,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_055318,852,114,1.78E-09,15,0,0,0
3300056981 assembled Ga0530682_075011_1_852,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_075011,852,67,1.04E-09,11,0,0,0
3300056983 assembled Ga0530699_048586_3_854,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_048586,852,66,1.31E-09,10,0,0,0
3300056981 assembled Ga0530682_065679_73_921,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_065679,849,76,1.19E-09,10,0,0,0
3300052649 assembled Ga0530681_052868_3_851,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_052868,849,110,1.43E-09,20,0,0,0
3300056963 assembled Ga0530685_022221_1_849,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_022221,849,121,2.39E-09,13,0,0,0
3300056963 assembled Ga0530685_047496_3_851,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_047496,849,32,6.32E-10,5,0,0,0
3300049803 assembled Ga0502817_011295_1_849,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_011295,849,289,1.23E-08,40,4,1.70E-10,0
3300049798 assembled Ga0502812_019311_8_856,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_019311,849,233,5.62E-09,36,2,4.83E-11,0
3300056983 assembled Ga0530699_049159_1_849,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_049159,849,84,1.67E-09,9,0,0,0
3300056955 assembled Ga0530676_068534_3_851,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_068534,849,80,1.37E-09,15,0,0,0
3300057186 assembled Ga0530694_028228_197_1042,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_028228,846,63,2.05E-09,11,6,1.95E-10,0
3300056959 assembled Ga0530680_072992_2_847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_072992,846,116,2.03E-09,18,1,1.75E-11,0
3300049801 assembled Ga0502815_057789_2_847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_057789,846,15,4.89E-10,3,15,4.89E-10,2
3300056955 assembled Ga0530676_069333_1_846,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_069333,846,66,1.13E-09,10,0,0,0
3300049803 assembled Ga0502817_010531_42_884,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_010531,843,300,1.29E-08,43,0,0,0
3300056962 assembled Ga0530684_044251_184_1026,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_044251,843,64,1.49E-09,10,0,0,0
3300049798 assembled Ga0502812_019870_2_844,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_019870,843,234,5.69E-09,36,0,0,0
3300056987 assembled Ga0530704_045613_2_841,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_045613,840,51,1.25E-09,9,0,0,0
3300056994 assembled Ga0530711_059483_3_842,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_059483,840,112,2.10E-09,20,0,0,0
3300056955 assembled Ga0530676_029944_1_840,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_029944,840,130,2.25E-09,19,0,0,0
3300049800 assembled Ga0502814_06543_3_839,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_06543,837,129,1.04E-08,19,0,0,0
3300049804 assembled Ga0502818_040882_2_835,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_040882,834,88,6.37E-09,12,0,0,0
3300056964 assembled Ga0530686_052630_4_837,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_052630,834,74,1.42E-09,15,0,0,0
3300049802 assembled Ga0502816_019788_2_835,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_019788,834,42,1.90E-09,8,0,0,0
3300057136 assembled Ga0530692_045715_2_835,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_045715,834,54,2.13E-09,9,0,0,0
3300056956 assembled Ga0530677_059518_1_834,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_059518,834,95,1.76E-09,14,0,0,0
3300056982 assembled Ga0530698_049034_2_835,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_049034,834,56,1.08E-09,10,0,0,0
3300056989 assembled Ga0530706_045385_3_833,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_045385,831,62,1.35E-09,11,0,0,0
3300056965 assembled Ga0530697_044574_2_832,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_044574,831,47,9.56E-10,8,0,0,0
3300056964 assembled Ga0530686_047484_77_907,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_047484,831,166,3.19E-09,25,1,1.92E-11,0
3300056958 assembled Ga0530679_054285_3_833,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_054285,831,34,5.97E-10,5,0,0,0
3300056983 assembled Ga0530699_028621_1_831,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_028621,831,766,1.56E-08,70,0,0,0
3300056955 assembled Ga0530676_071493_3_833,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_071493,831,153,2.68E-09,14,0,0,0
3300056984 assembled Ga0530700_074356_3_830,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_074356,828,61,5.48E-10,9,0,0,0
3300056958 assembled Ga0530679_054698_1_828,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_054698,828,382,6.73E-09,62,0,0,0
3300049799 assembled Ga0502813_007999_1_828,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_007999,828,167,1.16E-08,31,0,0,0
3300057188 assembled Ga0530696_031278_3_830,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_031278,828,64,2.69E-09,11,0,0,0
3300056992 assembled Ga0530709_055240_2_829,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_055240,828,52,1.00E-09,6,0,0,0
3300049803 assembled Ga0502817_012551_3_827,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_012551,825,68,2.98E-09,12,0,0,0
3300056956 assembled Ga0530677_060696_1_825,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_060696,825,63,1.18E-09,11,5,9.37E-11,0
3300049804 assembled Ga0502818_031736_1_822,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_031736,822,119,8.75E-09,21,5,3.67E-10,0
3300056998 assembled Ga0530702_034129_2_823,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_034129,822,156,2.53E-09,24,0,0,0
3300049798 assembled Ga0502812_016050_1_822,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_016050,822,251,6.25E-09,35,6,1.50E-10,0
3300056956 assembled Ga0530677_061023_1_822,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_061023,822,36,6.77E-10,6,0,0,0
3300049801 assembled Ga0502815_061388_2_823,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_061388,822,96,3.22E-09,20,0,0,0
3300056982 assembled Ga0530698_050327_2_823,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_050327,822,82,1.60E-09,14,0,0,0
3300056988 assembled Ga0530705_042335_26_847,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_042335,822,86,1.79E-09,15,0,0,0
3300052651 assembled Ga0496032_029946_221_1042,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_029946,822,282,4.96E-09,50,0,0,0
3300056958 assembled Ga0530679_055910_1_819,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_055910,819,53,9.44E-10,10,0,0,0
3300056956 assembled Ga0530677_043494_193_1011,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_043494,819,73,1.38E-09,11,2,3.78E-11,0
3300049801 assembled Ga0502815_048028_3_821,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_048028,819,164,5.53E-09,25,2,6.74E-11,0
3300056993 assembled Ga0530710_045129_10_828,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_045129,819,55,1.18E-09,8,0,0,0
3300056989 assembled Ga0530706_047025_2_817,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_047025,816,34,7.52E-10,6,0,0,0
3300056981 assembled Ga0530682_058436_1_816,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_058436,816,56,9.10E-10,7,0,0,0
3300056959 assembled Ga0530680_077499_3_818,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_077499,816,71,1.29E-09,10,0,0,0
3300056994 assembled Ga0530711_063218_2_817,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_063218,816,57,1.10E-09,11,0,0,0
3300056998 assembled Ga0530702_060166_2_814,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_060166,813,110,1.80E-09,21,0,0,0
3300057134 assembled Ga0530690_026437_222_1034,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_026437,813,244,8.67E-09,37,0,0,0
3300056988 assembled Ga0530705_045377_1_813,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_045377,813,101,2.12E-09,19,0,0,0
3300056955 assembled Ga0530676_039772_344_1156,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_039772,813,108,1.93E-09,15,0,0,0
3300057188 assembled Ga0530696_032700_3_812,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_032700,810,70,3.01E-09,11,0,0,0
3300049805 assembled Ga0502819_010813_124_933,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_010813,810,739,4.94E-08,73,5,3.34E-10,1
3300056994 assembled Ga0530711_064618_2_808,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_064618,807,122,2.39E-09,23,0,0,0
3300056955 assembled Ga0530676_075582_1_807,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_075582,807,47,8.47E-10,7,0,0,0
3300049804 assembled Ga0502818_041692_3_806,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_041692,804,80,6.01E-09,8,1,7.51E-11,0
3300056961 assembled Ga0530683_050482_3_806,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_050482,804,212,3.76E-09,27,2,3.55E-11,0
3300056984 assembled Ga0530700_042862_2_805,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_042862,804,282,2.61E-09,34,0,0,0
3300056992 assembled Ga0530709_056128_18_821,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_056128,804,83,1.65E-09,16,0,0,0
3300049803 assembled Ga0502817_012906_3_806,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_012906,804,130,5.85E-09,24,0,0,0
3300056995 assembled Ga0530712_047340_2_805,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_047340,804,74,1.66E-09,15,0,0,0
3300049805 assembled Ga0502819_016379_8_811,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_016379,804,128,8.62E-09,17,1,6.73E-11,0
3300056982 assembled Ga0530698_052521_2_805,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_052521,804,89,1.78E-09,16,0,0,0
3300056954 assembled Ga0530675_044060_3_806,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_044060,804,169,2.83E-09,31,0,0,0
3300056954 assembled Ga0530675_060974_2_805,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_060974,804,47,7.86E-10,5,0,0,0
3300056957 assembled Ga0530678_081132_1_804,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_081132,804,62,9.66E-10,11,2,3.12E-11,0
3300056957 assembled Ga0530678_054427_3_806,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_054427,804,136,2.12E-09,23,3,4.68E-11,0
3300052649 assembled Ga0530681_044046_219_1019,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_044046,801,142,1.96E-09,24,0,0,0
3300056963 assembled Ga0530685_051769_2_802,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_051769,801,74,1.55E-09,14,0,0,0
3300052650 assembled Ga0496031_055082_3_803,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_055082,801,56,7.99E-10,9,4,5.71E-11,0
3300056994 assembled Ga0530711_065758_1_801,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_065758,801,101,1.99E-09,20,0,0,0
3300056964 assembled Ga0530686_057697_1_798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_057697,798,49,9.80E-10,9,0,0,0
3300057132 assembled Ga0530688_048748_2_799,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_048748,798,32,1.19E-09,5,0,0,0
3300057131 assembled Ga0530687_038146_3_800,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_038146,798,64,2.88E-09,10,2,9.01E-11,0
3300056953 assembled Ga0530674_046848_1_798,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_046848,798,70,1.40E-09,13,0,0,0
3300056982 assembled Ga0530698_053176_2_799,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_053176,798,62,1.25E-09,8,0,0,0
3300056959 assembled Ga0530680_081348_3_797,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_081348,795,101,1.88E-09,12,0,0,0
3300057131 assembled Ga0530687_047320_86_880,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_047320,795,44,1.99E-09,6,0,0,0
3300056962 assembled Ga0530684_048157_1_795,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_048157,795,48,1.18E-09,5,0,0,0
3300056983 assembled Ga0530699_055090_3_797,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_055090,795,89,1.89E-09,16,0,0,0
3300056990 assembled Ga0530707_049265_2_796,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_049265,795,61,1.27E-09,10,0,0,0
3300049801 assembled Ga0502815_066069_3_797,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_066069,795,21,7.29E-10,4,7,2.43E-10,1
3300056994 assembled Ga0530711_065939_3_797,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_065939,795,82,1.63E-09,17,0,0,0
3300056955 assembled Ga0530676_077819_2_796,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_077819,795,63,1.15E-09,13,0,0,0
3300056991 assembled Ga0530708_042881_220_1011,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_042881,792,264,5.48E-09,30.5,0,0,0
3300049800 assembled Ga0502814_07629_1_792,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_07629,792,37,3.16E-09,7,0,0,0
3300049804 assembled Ga0502818_047868_2_790,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_047868,789,67,5.13E-09,12,4,3.06E-10,1
3300056991 assembled Ga0530708_044710_200_988,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_044710,789,339,7.07E-09,51,0,0,0
3300052649 assembled Ga0530681_046168_204_992,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_046168,789,123,1.72E-09,22,0,0,0
3300057188 assembled Ga0530696_034571_2_790,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_034571,789,61,2.69E-09,12,0,0,0
3300049802 assembled Ga0502816_022686_3_791,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_022686,789,147,7.04E-09,30,2,9.57E-11,0
3300056992 assembled Ga0530709_049857_89_877,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_049857,789,187,3.78E-09,24,0,0,0
3300056962 assembled Ga0530684_066538_3_791,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_066538,789,45,1.12E-09,8,2,4.96E-11,0
3300049805 assembled Ga0502819_013337_88_876,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_013337,789,117,8.03E-09,16,0,0,0
3300057135 assembled Ga0530691_052789_1_789,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_052789,789,68,1.95E-09,13,0,0,0
3300056953 assembled Ga0530674_052287_3_791,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_052287,789,48,9.71E-10,7,0,0,0
3300056982 assembled Ga0530698_054298_2_790,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_054298,789,218,4.43E-09,35,0,0,0
3300056998 assembled Ga0530702_064246_1_786,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_064246,786,241,4.08E-09,42,0,0,0
3300056986 assembled Ga0530703_032777_285_1070,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_032777,786,127,2.24E-09,24,0,0,0
3300056981 assembled Ga0530682_086064_3_788,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_086064,786,37,6.24E-10,7,0,0,0
3300056981 assembled Ga0530682_086400_1_786,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_086400,786,73,1.23E-09,14,0,0,0
3300057185 assembled Ga0530693_043893_3_788,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_043893,786,39,1.53E-09,7,2,7.87E-11,0
3300049805 assembled Ga0502819_009558_192_977,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_009558,786,150,1.03E-08,19,2,1.38E-10,0
3300057135 assembled Ga0530691_064825_3_788,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_064825,786,200,5.75E-09,26,0,0,0
3300056988 assembled Ga0530705_035891_145_930,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_035891,786,157,3.41E-09,23,0,0,0
3300056993 assembled Ga0530710_049189_3_788,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_049189,786,119,2.65E-09,15,0,0,0
3300056984 assembled Ga0530700_083344_3_785,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_083344,783,68,6.46E-10,12,0,0,0
3300057188 assembled Ga0530696_021115_3_785,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_021115,783,103,4.58E-09,18,0,0,0
3300056963 assembled Ga0530685_053669_2_784,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_053669,783,32,6.85E-10,5,0,0,0
3300049798 assembled Ga0502812_023845_3_785,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_023845,783,31,8.11E-10,4,4,1.05E-10,0
3300056956 assembled Ga0530677_060317_48_830,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_060317,783,87,1.72E-09,18,0,0,0
3300049801 assembled Ga0502815_022387_547_1329,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_022387,783,20,7.05E-10,2,16,5.64E-10,3
3300056954 assembled Ga0530675_063537_3_785,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_063537,783,186,3.19E-09,35,0,0,0
3300057187 assembled Ga0530695_044522_1_783,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_044522,783,122,4.41E-09,20,0,0,0
3300056993 assembled Ga0530710_031875_2_784,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_031875,783,179,4.00E-09,30,0,0,0
3300056993 assembled Ga0530710_032739_1_783,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_032739,783,65,1.45E-09,13,0,0,0
3300056993 assembled Ga0530710_031825_3_785,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_031825,783,321,7.18E-09,57,0,0,0
3300056989 assembled Ga0530706_051150_1_780,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_051150,780,57,1.32E-09,11,0,0,0
3300056991 assembled Ga0530708_064007_2_781,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_064007,780,70,1.48E-09,13,0,0,0
3300056984 assembled Ga0530700_046842_275_1054,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_046842,780,220,2.10E-09,37,0,0,0
3300056998 assembled Ga0530702_014856_2_781,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_014856,780,449,7.67E-09,73,0,0,0
3300057132 assembled Ga0530688_033426_219_998,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_033426,780,66,2.50E-09,11,0,0,0
3300057131 assembled Ga0530687_056625_2_781,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_056625,780,34,1.57E-09,7,0,0,0
3300056965 assembled Ga0530697_022123_453_1229,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_022123,777,213,4.63E-09,41,0,0,0
3300056998 assembled Ga0530702_065804_1_777,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_065804,777,41,7.03E-10,7,0,0,0
3300049802 assembled Ga0502816_018302_87_863,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_018302,777,55,2.67E-09,8,0,0,0
3300056990 assembled Ga0530707_051843_3_779,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_051843,777,68,1.45E-09,8,0,0,0
3300056993 assembled Ga0530710_050165_3_779,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_050165,777,106,2.39E-09,20,0,0,0
3300056989 assembled Ga0530706_051744_2_775,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_051744,774,87,2.03E-09,8.5,0,0,0
3300056998 assembled Ga0530702_065810_3_776,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_065810,774,111,1.91E-09,22,0,0,0
3300056981 assembled Ga0530682_088210_2_775,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_088210,774,84,1.44E-09,16,0,0,0
3300052649 assembled Ga0530681_042989_262_1035,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_042989,774,94,1.34E-09,15,0,0,0
3300049799 assembled Ga0502813_009907_1_774,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009907,774,104,7.71E-09,20,0,0,0
3300056959 assembled Ga0530680_085134_3_776,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_085134,774,55,1.05E-09,11,0,0,0
3300049805 assembled Ga0502819_015368_59_832,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_015368,774,129,9.02E-09,22,1,6.99E-11,0
3300056994 assembled Ga0530711_023205_582_1355,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_023205,774,191,3.90E-09,30,0,0,0
3300056991 assembled Ga0530708_070350_3_773,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_070350,771,142,3.03E-09,25,0,0,0
3300056965 assembled Ga0530697_034608_185_955,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_034608,771,401,8.79E-09,40,0,0,0
3300056984 assembled Ga0530700_086212_1_771,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_086212,771,107,1.03E-09,23,0,0,0
3300056986 assembled Ga0530703_038533_1_771,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_038533,771,70,1.26E-09,12,0,0,0
3300052649 assembled Ga0530681_069438_3_773,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_069438,771,31,4.44E-10,5,0,0,0
3300056958 assembled Ga0530679_060789_8_778,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_060789,771,47,8.89E-10,9,0,0,0
3300049799 assembled Ga0502813_009974_2_772,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009974,771,47,3.50E-09,10,0,0,0
3300049799 assembled Ga0502813_009822_7_777,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_009822,771,61,4.54E-09,10,0,0,0
3300049802 assembled Ga0502816_015576_154_924,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_015576,771,112,5.49E-09,20,0,0,0
3300056995 assembled Ga0530712_037503_147_917,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_037503,771,342,8.01E-09,61,0,0,0
3300057134 assembled Ga0530690_037359_2_772,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_037359,771,79,2.96E-09,14,0,0,0
3300056984 assembled Ga0530700_086389_2_769,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_086389,768,77,7.45E-10,13,0,0,0
3300056958 assembled Ga0530679_062080_2_769,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_062080,768,46,8.73E-10,8,0,0,0
3300056987 assembled Ga0530704_045810_74_841,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_045810,768,58,1.56E-09,11,0,0,0
3300056959 assembled Ga0530680_076981_3_770,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_076981,768,105,2.02E-09,21,0,0,0
3300057133 assembled Ga0530689_027420_160_927,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_027420,768,211,9.19E-09,40,0,0,0
3300056992 assembled Ga0530709_047310_137_904,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_047310,768,121,2.51E-09,24,0,0,0
3300056995 assembled Ga0530712_030770_259_1026,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_030770,768,97,2.28E-09,19,0,0,0
3300056988 assembled Ga0530705_050152_2_769,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_050152,768,148,3.29E-09,26,0,0,0
3300056994 assembled Ga0530711_070761_2_769,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_070761,768,133,2.73E-09,25,8,1.64E-10,0
3300057187 assembled Ga0530695_045828_3_770,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_045828,768,73,2.69E-09,15,0,0,0
3300056998 assembled Ga0530702_053568_3_767,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_053568,765,54,9.40E-10,9,0,0,0
3300056964 assembled Ga0530686_061508_2_766,null,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_061508,765,73,1.52E-09,12,0,0,0
