GENE ID,LOCUS TAG,PRODUCT NAME,SCAFFOLD ID,GENE SEQ LENGTH,READS COUNT,COVERAGE,MEDIAN,READS COUNT ANTISENSE,COVERAGE ANTISENSE,MEDIAN ANTISENSE,Predicted MEDIAN
3300057133 assembled Ga0530689_024348_131_997,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_024348,867,109,4.2e-09,10.0,0,0.0,0,10.00002
3300049803 assembled Ga0502817_004803_317_1183,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_004803,867,351,1.46e-08,56.0,0,0.0,0,56.000015
3300056983 assembled Ga0530699_044936_3_869,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_044936,867,433,8.45e-09,57.0,0,0.0,0,57.00002
3300049801 assembled Ga0502815_055039_2_868,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_055039,867,71,2.26e-09,9.0,4,1.27e-10,0,9.00002
3300056984 assembled Ga0530700_068647_3_866,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_068647,864,130,1.12e-09,19.0,0,0.0,0,19.000021
3300056993 assembled Ga0530710_041675_9_872,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_041675,864,63,1.28e-09,10.0,0,0.0,0,10.00002
3300056961 assembled Ga0530683_064148_2_862,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_064148,861,62,1.03e-09,8.0,0,0.0,0,8.000021
3300056987 assembled Ga0530704_043434_3_863,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_043434,861,85,2.04e-09,13.0,0,0.0,0,13.000021
3300057133 assembled Ga0530689_030889_3_863,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530689_030889,861,87,3.38e-09,14.0,4,1.55e-10,0,14.00002
3300056963 assembled Ga0530685_036544_160_1020,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_036544,861,242,4.71e-09,40.0,0,0.0,0,40.000023
3300056995 assembled Ga0530712_041500_1_861,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_041500,861,85,1.78e-09,15.0,0,0.0,0,15.00002
3300056995 assembled Ga0530712_026610_1_861,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_026610,861,102,2.14e-09,12.0,0,0.0,0,12.00002
3300049801 assembled Ga0502815_029344_2_862,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_029344,861,32,1.03e-09,4.0,22,7.05e-10,4,4.0000205
3300057187 assembled Ga0530695_038596_3_863,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_038596,861,59,1.94e-09,10.0,0,0.0,0,10.00002
3300056991 assembled Ga0530708_046954_106_963,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_046954,858,195,3.74e-09,30.0,0,0.0,0,30.000021
3300056991 assembled Ga0530708_058098_1_858,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_058098,858,37,7.09e-10,4.0,0,0.0,0,4.0000205
3300056984 assembled Ga0530700_056717_2_859,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_056717,858,232,2.01e-09,28.0,0,0.0,0,28.000021
3300056984 assembled Ga0530700_069826_2_859,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_069826,858,259,2.24e-09,40.0,0,0.0,0,40.000023
3300056982 assembled Ga0530698_046748_1_858,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_046748,858,57,1.07e-09,8.0,0,0.0,0,8.000021
3300056955 assembled Ga0530676_067605_1_858,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_067605,858,38,6.44e-10,6.0,2,3.39e-11,0,6.0000205
3300056965 assembled Ga0530697_042216_3_857,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_042216,855,229,4.53e-09,35.0,0,0.0,0,35.000015
3300056960 assembled Ga0556169_051825_2_856,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0556169_051825,855,85,1.75e-09,13.0,0,0.0,0,13.000021
3300056998 assembled Ga0530702_055318_1_852,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_055318,852,114,1.78e-09,15.0,0,0.0,0,15.00002
3300056981 assembled Ga0530682_075011_1_852,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_075011,852,67,1.04e-09,11.0,0,0.0,0,11.00002
3300056983 assembled Ga0530699_048586_3_854,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_048586,852,66,1.31e-09,10.0,0,0.0,0,10.00002
3300056981 assembled Ga0530682_065679_73_921,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_065679,849,76,1.19e-09,10.0,0,0.0,0,10.00002
3300052649 assembled Ga0530681_052868_3_851,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_052868,849,110,1.43e-09,20.0,0,0.0,0,20.000021
3300056963 assembled Ga0530685_022221_1_849,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_022221,849,121,2.39e-09,13.0,0,0.0,0,13.000021
3300056963 assembled Ga0530685_047496_3_851,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_047496,849,32,6.32e-10,5.0,0,0.0,0,5.0000205
3300049803 assembled Ga0502817_011295_1_849,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_011295,849,289,1.23e-08,40.0,4,1.7e-10,0,40.000023
3300049798 assembled Ga0502812_019311_8_856,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_019311,849,233,5.62e-09,36.0,2,4.83e-11,0,36.00002
3300056983 assembled Ga0530699_049159_1_849,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_049159,849,84,1.67e-09,9.0,0,0.0,0,9.00002
3300056955 assembled Ga0530676_068534_3_851,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_068534,849,80,1.37e-09,15.0,0,0.0,0,15.00002
3300057186 assembled Ga0530694_028228_197_1042,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530694_028228,846,63,2.05e-09,11.0,6,1.95e-10,0,11.00002
3300056959 assembled Ga0530680_072992_2_847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_072992,846,116,2.03e-09,18.0,1,1.75e-11,0,18.000021
3300049801 assembled Ga0502815_057789_2_847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_057789,846,15,4.89e-10,3.0,15,4.89e-10,2,3.0000205
3300056955 assembled Ga0530676_069333_1_846,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_069333,846,66,1.13e-09,10.0,0,0.0,0,10.00002
3300049803 assembled Ga0502817_010531_42_884,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_010531,843,300,1.29e-08,43.0,0,0.0,0,43.00002
3300056962 assembled Ga0530684_044251_184_1026,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_044251,843,64,1.49e-09,10.0,0,0.0,0,10.00002
3300049798 assembled Ga0502812_019870_2_844,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_019870,843,234,5.69e-09,36.0,0,0.0,0,36.00002
3300056987 assembled Ga0530704_045613_2_841,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530704_045613,840,51,1.25e-09,9.0,0,0.0,0,9.00002
3300056994 assembled Ga0530711_059483_3_842,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_059483,840,112,2.1e-09,20.0,0,0.0,0,20.000021
3300056955 assembled Ga0530676_029944_1_840,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_029944,840,130,2.25e-09,19.0,0,0.0,0,19.000021
3300049800 assembled Ga0502814_06543_3_839,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_06543,837,129,1.04e-08,19.0,0,0.0,0,19.000021
3300049804 assembled Ga0502818_040882_2_835,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_040882,834,88,6.37e-09,12.0,0,0.0,0,12.00002
3300056964 assembled Ga0530686_052630_4_837,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_052630,834,74,1.42e-09,15.0,0,0.0,0,15.00002
3300049802 assembled Ga0502816_019788_2_835,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_019788,834,42,1.9e-09,8.0,0,0.0,0,8.000021
3300057136 assembled Ga0530692_045715_2_835,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530692_045715,834,54,2.13e-09,9.0,0,0.0,0,9.00002
3300056956 assembled Ga0530677_059518_1_834,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_059518,834,95,1.76e-09,14.0,0,0.0,0,14.00002
3300056982 assembled Ga0530698_049034_2_835,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_049034,834,56,1.08e-09,10.0,0,0.0,0,10.00002
3300056989 assembled Ga0530706_045385_3_833,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_045385,831,62,1.35e-09,11.0,0,0.0,0,11.00002
3300056965 assembled Ga0530697_044574_2_832,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_044574,831,47,9.56e-10,8.0,0,0.0,0,8.000021
3300056964 assembled Ga0530686_047484_77_907,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_047484,831,166,3.19e-09,25.0,1,1.92e-11,0,25.000021
3300056958 assembled Ga0530679_054285_3_833,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_054285,831,34,5.97e-10,5.0,0,0.0,0,5.0000205
3300056983 assembled Ga0530699_028621_1_831,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_028621,831,766,1.56e-08,70.0,0,0.0,0,70.000015
3300056955 assembled Ga0530676_071493_3_833,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_071493,831,153,2.68e-09,14.0,0,0.0,0,14.00002
3300056984 assembled Ga0530700_074356_3_830,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_074356,828,61,5.48e-10,9.0,0,0.0,0,9.00002
3300056958 assembled Ga0530679_054698_1_828,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_054698,828,382,6.73e-09,62.0,0,0.0,0,62.00002
3300049799 assembled Ga0502813_007999_1_828,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502813_007999,828,167,1.16e-08,31.0,0,0.0,0,31.000021
3300057188 assembled Ga0530696_031278_3_830,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_031278,828,64,2.69e-09,11.0,0,0.0,0,11.00002
3300056992 assembled Ga0530709_055240_2_829,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_055240,828,52,1e-09,6.0,0,0.0,0,6.0000205
3300049803 assembled Ga0502817_012551_3_827,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_012551,825,68,2.98e-09,12.0,0,0.0,0,12.00002
3300056956 assembled Ga0530677_060696_1_825,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_060696,825,63,1.18e-09,11.0,5,9.37e-11,0,11.00002
3300049804 assembled Ga0502818_031736_1_822,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_031736,822,119,8.75e-09,21.0,5,3.67e-10,0,21.000021
3300056998 assembled Ga0530702_034129_2_823,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_034129,822,156,2.53e-09,24.0,0,0.0,0,24.000021
3300049798 assembled Ga0502812_016050_1_822,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_016050,822,251,6.25e-09,35.0,6,1.5e-10,0,35.000015
3300056956 assembled Ga0530677_061023_1_822,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_061023,822,36,6.77e-10,6.0,0,0.0,0,6.0000205
3300049801 assembled Ga0502815_061388_2_823,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_061388,822,96,3.22e-09,20.0,0,0.0,0,20.000021
3300056982 assembled Ga0530698_050327_2_823,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_050327,822,82,1.6e-09,14.0,0,0.0,0,14.00002
3300056988 assembled Ga0530705_042335_26_847,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_042335,822,86,1.79e-09,15.0,0,0.0,0,15.00002
3300052651 assembled Ga0496032_029946_221_1042,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496032_029946,822,282,4.96e-09,50.0,0,0.0,0,50.00002
3300056958 assembled Ga0530679_055910_1_819,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530679_055910,819,53,9.44e-10,10.0,0,0.0,0,10.00002
3300056956 assembled Ga0530677_043494_193_1011,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_043494,819,73,1.38e-09,11.0,2,3.78e-11,0,11.00002
3300049801 assembled Ga0502815_048028_3_821,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_048028,819,164,5.53e-09,25.0,2,6.74e-11,0,25.000021
3300056993 assembled Ga0530710_045129_10_828,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_045129,819,55,1.18e-09,8.0,0,0.0,0,8.000021
3300056989 assembled Ga0530706_047025_2_817,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_047025,816,34,7.52e-10,6.0,0,0.0,0,6.0000205
3300056981 assembled Ga0530682_058436_1_816,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_058436,816,56,9.1e-10,7.0,0,0.0,0,7.00002
3300056959 assembled Ga0530680_077499_3_818,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_077499,816,71,1.29e-09,10.0,0,0.0,0,10.00002
3300056994 assembled Ga0530711_063218_2_817,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_063218,816,57,1.1e-09,11.0,0,0.0,0,11.00002
3300056998 assembled Ga0530702_060166_2_814,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_060166,813,110,1.8e-09,21.0,0,0.0,0,21.000021
3300057134 assembled Ga0530690_026437_222_1034,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530690_026437,813,244,8.67e-09,37.0,0,0.0,0,37.00002
3300056988 assembled Ga0530705_045377_1_813,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_045377,813,101,2.12e-09,19.0,0,0.0,0,19.000021
3300056955 assembled Ga0530676_039772_344_1156,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_039772,813,108,1.93e-09,15.0,0,0.0,0,15.00002
3300057188 assembled Ga0530696_032700_3_812,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_032700,810,70,3.01e-09,11.0,0,0.0,0,11.00002
3300049805 assembled Ga0502819_010813_124_933,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_010813,810,739,4.94e-08,73.0,5,3.34e-10,1,73.000015
3300056994 assembled Ga0530711_064618_2_808,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_064618,807,122,2.39e-09,23.0,0,0.0,0,23.00002
3300056955 assembled Ga0530676_075582_1_807,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_075582,807,47,8.47e-10,7.0,0,0.0,0,7.00002
3300049804 assembled Ga0502818_041692_3_806,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_041692,804,80,6.01e-09,8.0,1,7.51e-11,0,8.000021
3300056961 assembled Ga0530683_050482_3_806,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530683_050482,804,212,3.76e-09,27.0,2,3.55e-11,0,27.000021
3300056984 assembled Ga0530700_042862_2_805,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_042862,804,282,2.61e-09,34.0,0,0.0,0,34.00002
3300056992 assembled Ga0530709_056128_18_821,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_056128,804,83,1.65e-09,16.0,0,0.0,0,16.000021
3300049803 assembled Ga0502817_012906_3_806,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502817_012906,804,130,5.85e-09,24.0,0,0.0,0,24.000021
3300056995 assembled Ga0530712_047340_2_805,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530712_047340,804,74,1.66e-09,15.0,0,0.0,0,15.00002
3300049805 assembled Ga0502819_016379_8_811,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_016379,804,128,8.62e-09,17.0,1,6.73e-11,0,17.00002
3300056982 assembled Ga0530698_052521_2_805,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_052521,804,89,1.78e-09,16.0,0,0.0,0,16.000021
3300056954 assembled Ga0530675_044060_3_806,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_044060,804,169,2.83e-09,31.0,0,0.0,0,31.000021
3300056954 assembled Ga0530675_060974_2_805,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_060974,804,47,7.86e-10,5.0,0,0.0,0,5.0000205
3300056957 assembled Ga0530678_081132_1_804,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_081132,804,62,9.66e-10,11.0,2,3.12e-11,0,11.00002
3300056957 assembled Ga0530678_054427_3_806,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530678_054427,804,136,2.12e-09,23.0,3,4.68e-11,0,23.00002
3300052649 assembled Ga0530681_044046_219_1019,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_044046,801,142,1.96e-09,24.0,0,0.0,0,24.000021
3300056963 assembled Ga0530685_051769_2_802,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_051769,801,74,1.55e-09,14.0,0,0.0,0,14.00002
3300052650 assembled Ga0496031_055082_3_803,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0496031_055082,801,56,7.99e-10,9.0,4,5.71e-11,0,9.00002
3300056994 assembled Ga0530711_065758_1_801,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_065758,801,101,1.99e-09,20.0,0,0.0,0,20.000021
3300056964 assembled Ga0530686_057697_1_798,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530686_057697,798,49,9.8e-10,9.0,0,0.0,0,9.00002
3300057132 assembled Ga0530688_048748_2_799,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_048748,798,32,1.19e-09,5.0,0,0.0,0,5.0000205
3300057131 assembled Ga0530687_038146_3_800,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_038146,798,64,2.88e-09,10.0,2,9.01e-11,0,10.00002
3300056953 assembled Ga0530674_046848_1_798,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_046848,798,70,1.4e-09,13.0,0,0.0,0,13.000021
3300056982 assembled Ga0530698_053176_2_799,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_053176,798,62,1.25e-09,8.0,0,0.0,0,8.000021
3300056959 assembled Ga0530680_081348_3_797,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530680_081348,795,101,1.88e-09,12.0,0,0.0,0,12.00002
3300057131 assembled Ga0530687_047320_86_880,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_047320,795,44,1.99e-09,6.0,0,0.0,0,6.0000205
3300056962 assembled Ga0530684_048157_1_795,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_048157,795,48,1.18e-09,5.0,0,0.0,0,5.0000205
3300056983 assembled Ga0530699_055090_3_797,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530699_055090,795,89,1.89e-09,16.0,0,0.0,0,16.000021
3300056990 assembled Ga0530707_049265_2_796,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530707_049265,795,61,1.27e-09,10.0,0,0.0,0,10.00002
3300049801 assembled Ga0502815_066069_3_797,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_066069,795,21,7.29e-10,4.0,7,2.43e-10,1,4.0000205
3300056994 assembled Ga0530711_065939_3_797,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530711_065939,795,82,1.63e-09,17.0,0,0.0,0,17.00002
3300056955 assembled Ga0530676_077819_2_796,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530676_077819,795,63,1.15e-09,13.0,0,0.0,0,13.000021
3300056991 assembled Ga0530708_042881_220_1011,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_042881,792,264,5.48e-09,30.5,0,0.0,0,30.500021
3300049800 assembled Ga0502814_07629_1_792,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502814_07629,792,37,3.16e-09,7.0,0,0.0,0,7.00002
3300049804 assembled Ga0502818_047868_2_790,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502818_047868,789,67,5.13e-09,12.0,4,3.06e-10,1,12.00002
3300056991 assembled Ga0530708_044710_200_988,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_044710,789,339,7.07e-09,51.0,0,0.0,0,51.00002
3300052649 assembled Ga0530681_046168_204_992,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530681_046168,789,123,1.72e-09,22.0,0,0.0,0,22.000021
3300057188 assembled Ga0530696_034571_2_790,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_034571,789,61,2.69e-09,12.0,0,0.0,0,12.00002
3300049802 assembled Ga0502816_022686_3_791,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_022686,789,147,7.04e-09,30.0,2,9.57e-11,0,30.000021
3300056992 assembled Ga0530709_049857_89_877,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530709_049857,789,187,3.78e-09,24.0,0,0.0,0,24.000021
3300056962 assembled Ga0530684_066538_3_791,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530684_066538,789,45,1.12e-09,8.0,2,4.96e-11,0,8.000021
3300049805 assembled Ga0502819_013337_88_876,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_013337,789,117,8.03e-09,16.0,0,0.0,0,16.000021
3300057135 assembled Ga0530691_052789_1_789,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_052789,789,68,1.95e-09,13.0,0,0.0,0,13.000021
3300056953 assembled Ga0530674_052287_3_791,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530674_052287,789,48,9.71e-10,7.0,0,0.0,0,7.00002
3300056982 assembled Ga0530698_054298_2_790,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530698_054298,789,218,4.43e-09,35.0,0,0.0,0,35.000015
3300056998 assembled Ga0530702_064246_1_786,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_064246,786,241,4.08e-09,42.0,0,0.0,0,42.000015
3300056986 assembled Ga0530703_032777_285_1070,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530703_032777,786,127,2.24e-09,24.0,0,0.0,0,24.000021
3300056981 assembled Ga0530682_086064_3_788,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_086064,786,37,6.24e-10,7.0,0,0.0,0,7.00002
3300056981 assembled Ga0530682_086400_1_786,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530682_086400,786,73,1.23e-09,14.0,0,0.0,0,14.00002
3300057185 assembled Ga0530693_043893_3_788,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530693_043893,786,39,1.53e-09,7.0,2,7.87e-11,0,7.00002
3300049805 assembled Ga0502819_009558_192_977,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502819_009558,786,150,1.03e-08,19.0,2,1.38e-10,0,19.000021
3300057135 assembled Ga0530691_064825_3_788,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530691_064825,786,200,5.75e-09,26.0,0,0.0,0,26.000021
3300056988 assembled Ga0530705_035891_145_930,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530705_035891,786,157,3.41e-09,23.0,0,0.0,0,23.00002
3300056993 assembled Ga0530710_049189_3_788,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_049189,786,119,2.65e-09,15.0,0,0.0,0,15.00002
3300056984 assembled Ga0530700_083344_3_785,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_083344,783,68,6.46e-10,12.0,0,0.0,0,12.00002
3300057188 assembled Ga0530696_021115_3_785,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530696_021115,783,103,4.58e-09,18.0,0,0.0,0,18.000021
3300056963 assembled Ga0530685_053669_2_784,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530685_053669,783,32,6.85e-10,5.0,0,0.0,0,5.0000205
3300049798 assembled Ga0502812_023845_3_785,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502812_023845,783,31,8.11e-10,4.0,4,1.05e-10,0,4.0000205
3300056956 assembled Ga0530677_060317_48_830,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530677_060317,783,87,1.72e-09,18.0,0,0.0,0,18.000021
3300049801 assembled Ga0502815_022387_547_1329,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502815_022387,783,20,7.05e-10,2.0,16,5.64e-10,3,2.000351
3300056954 assembled Ga0530675_063537_3_785,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530675_063537,783,186,3.19e-09,35.0,0,0.0,0,35.000015
3300057187 assembled Ga0530695_044522_1_783,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530695_044522,783,122,4.41e-09,20.0,0,0.0,0,20.000021
3300056993 assembled Ga0530710_031875_2_784,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_031875,783,179,4e-09,30.0,0,0.0,0,30.000021
3300056993 assembled Ga0530710_032739_1_783,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_032739,783,65,1.45e-09,13.0,0,0.0,0,13.000021
3300056993 assembled Ga0530710_031825_3_785,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530710_031825,783,321,7.18e-09,57.0,0,0.0,0,57.00002
3300056989 assembled Ga0530706_051150_1_780,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530706_051150,780,57,1.32e-09,11.0,0,0.0,0,11.00002
3300056991 assembled Ga0530708_064007_2_781,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530708_064007,780,70,1.48e-09,13.0,0,0.0,0,13.000021
3300056984 assembled Ga0530700_046842_275_1054,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530700_046842,780,220,2.1e-09,37.0,0,0.0,0,37.00002
3300056998 assembled Ga0530702_014856_2_781,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_014856,780,449,7.67e-09,73.0,0,0.0,0,73.000015
3300057132 assembled Ga0530688_033426_219_998,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530688_033426,780,66,2.5e-09,11.0,0,0.0,0,11.00002
3300057131 assembled Ga0530687_056625_2_781,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530687_056625,780,34,1.57e-09,7.0,0,0.0,0,7.00002
3300056965 assembled Ga0530697_022123_453_1229,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530697_022123,777,213,4.63e-09,41.0,0,0.0,0,41.000023
3300056998 assembled Ga0530702_065804_1_777,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0530702_065804,777,41,7.03e-10,7.0,0,0.0,0,7.00002
3300049802 assembled Ga0502816_018302_87_863,,PQQ-dependent dehydrogenase (methanol/ethanol family),Ga0502816_018302,777,55,2.67e-09,8.0,0,0.0,0,8.000021
